1353763778807637430,100,27
7003596071609783,100,33
2719014989716091123,100,64
618992480462267,100,67
602165977531405577,100,64
1507304904,500,239
282691085769,100,51
1507304906,500,205
6775277032726963657,400,95
2702321391301076427,100,57
451359889552287181,200,74
3153017267829253581,100,45
2702321674634700238,100,27
129279440,100,67
6594354870068689,100,34
1235629494805975,100,28
4056881127262627287,7800,3065
4056881127262627288,7300,5287
2472109105587675,100,78
4056881127262627296,7300,4485
4056881127262627298,100,54
6758943188922770917,100,84
345220584,600,164
1352087726142105065,100,55
4056881127262627306,7200,4035
72963308609529095629,100,50
2702321391330305520,100,40
3164069636510688760,100,88
7325852972264891896,100,27
566323291644,100,66
1579283435791870,100,35
3708394560144981,100,37
1405184,100,41
1415,100,51
1236665816704536,100,17
4056896381974671616,200,82
30034503379488515579,100,55
4056881315592054280,100,58
5452359289628501514,100,33
4073573595055397804,300,141
27924651242891617796,100,47
9807377,100,51
13537385833056609805,100,43
39644553239527204358,100,49
565161010713,100,58
2569881368060339740,100,43
848360416801,100,38
1352089324550989348,100,51
24322772771969607196,100,28
452000176966376369,100,66
26573787114693895711,100,5
1385449626344334891,100,27
3154666113292346926,100,17
565117494833,100,21
129790217,100,25
12648528222672627251,100,41
2704176106544211513,100,54
3203074537395168826,100,64
43248319150702569002,100,66
80088488256029356264,100,52
4090250755839138740,300,227
775136832,100,67
2721623543425771072,100,72
73864288212873881123,100,45
29767554077871220280,100,14
775136838,100,68
775136839,100,30
77036580942490150440,100,89
1746507,100,50
5564898850874956,100,59
451120941387520952,100,61
6757420170345948753,100,69
565075154139,100,62
2704183833784395349,100,54
2254723868983273048,100,8
618239288714841,92100,43226
3707488372434522,100,34
302752936851086266,100,30
4056881220975937124,100,38
18944063175708323396,200,52
43086096,100,50
3710084425229923,100,42
1351881833412142692,100,64
848408258149,100,27
2703104622277207654,100,47
1413097825897,100,47
20276805947362644283,100,72
37687119531124331,100,49
5407770999691191914,100,24
4056881127264208487,83000,27937
206393863917932,100,87
1351881832680171126,100,46
31078243338005439579,100,37
3214192658529874195,100,54
572092753533,100,37
14906761131933935224,100,100
1384840422342567551,100,44
79971519072044688991,100,49
4056881127264208490,100,67
450696160766633607,100,61
752268245401052810,100,42
4325126956623504,300,157
78770761987339429487,100,100
618239374829203,100,38
167544328704140948,100,11
1615509,100,75
24323985524413605517,100,12
1352087629626040146,100,30
78670698897140328059,600,170
1352087631821973150,100,34
1352087631821973151,100,61
1351698933410277025,100,24
282773989026,400,252
451314117366411547,100,58
848350848676,100,56
5085024003749,100,13
282773989032,100,32
619086578034346,100,42
2487270837853127,100,30
756378732439213,100,46
2736348861409800235,100,51
208088441136818,100,22
619117990277406,100,57
4056896448209221963,100,54
14395066,100,35
77019635011155390718,400,251
6758805928163255995,2500,774
2702323118838621885,100,22
4056881127264208500,83000,33609
5424493977959245496,100,59
4073688191759394505,100,42
4056881127262627530,7300,3886
27923990357823374956,100,49
6764560302136796881,100,66
618426890954452,100,52
4056881127262627541,100,37
43648685926836840133,100,45
619933508871899,100,29
4056881127262627549,7200,2901
43648685926836840142,100,54
474322853915698913,100,28
1854715153786596,200,76
1030115007178470,100,47
6797515816868584399,100,46
258516713,94600,33731
2720868009904940777,100,65
2710152161110566634,100,69
258516717,94600,35423
258516718,1100,673
6790161384315987693,100,53
451931508232963710,4900,2709
258516726,900,480
130328313,100,37
686932528677520,100,54
2454824703,100,57
1384840422332999426,100,48
1384840422332999429,100,51
1236477558433542,100,24
75669125660890605287,100,46
1240996675364617,100,52
3707735773067748,100,62
1384840422332999435,100,45
2702321391301076751,100,46
6759011787890378369,100,50
11259913972569384722,100,44
686901118936857,100,24
5086186481442,100,25
104058839499784365814,100,66
5407750664764565282,100,46
451316680186439461,100,75
1950183,100,65
104058839499784365823,100,38
6758805928172824363,2600,1716
14873399076670675927,100,71
1363210553267169072,100,71
5407750664764565300,100,49
7003596042905408,100,16
334816,100,59
2964334704486623041,100,35
282773989188,100,37
211447096518473,100,49
619086595401546,100,29
618239288715085,300,90
5562888527790,100,29
7025526283996473181,100,31
37858453814329190226,100,36
568605976422,100,67
357341388741781352,100,45
73413790877429114699,100,41
451314135967377259,200,118
43415159619002091136,100,48
4357222996997720258,100,49
618332744937789,100,39
451314135967377265,200,67
18927431737133213546,100,25
26573765085964904296,100,80
451316680186439542,100,23
902011219049686905,100,23
902011219049686906,100,80
902011219049686908,100,75
14915842217083328785,100,59
775137157,100,39
618431538934766,100,31
619944423565195,100,34
619944423565198,100,67
80021733775645779823,100,65
43665294468866896177,300,94
13537385833027905424,100,49
848350848919,100,39
5838212736921,100,52
618332752559567,100,53
13537385833027905430,100,52
30034457625903605648,100,60
8107582412836022172,100,38
3706982318057380,100,28
7209135566700390310,400,2
42215058348449965981,100,66
6758805928163256238,2500,1478
2262345981867042737,100,44
5407748099628529661,100,38
207774601829792,100,58
6775277082707929013,200,65
2472169560188856,100,38
14657470,100,49
4056881127262627774,7200,1269
42215058348449965999,100,35
24321719381560371130,100,48
67569165951369485273,100,32
4056881127262627782,100,30
219750006100,100,41
754481080265,100,42
43648685926836840376,100,61
451314115051985911,100,52
7058860314789980105,100,57
6758943188922771403,100,9
258713550,100,46
258713555,100,32
7058860314789980114,100,36
43248273397117659080,200,73
43648685926836840394,100,0
468763782108989093,100,56
258516960,900,555
902026470244657122,100,18
1854997842667491,100,23
2472953667364838,100,56
753318995943,100,45
3090407411656680,100,62
258516972,100,59
258516974,100,31
6842145905217149947,100,45
80271845728946399182,100,50
51828278771526379483,100,77
258516978,200,61
1384840422332999669,100,38
1352088498575288311,100,65
43415113854946199192,100,61
1352293709044492287,200,85
1352088498575288320,100,48
995313323,100,31
7392881984632629250,100,52
28377949094700230654,100,45
2704949157265778698,100,67
283477256205,200,71
283477256206,100,56
627565922199568,100,74
17235881849176,100,58
161970548482942995,100,46
7665128113915602961,100,72
17576671558001534990,100,43
627565922199574,100,30
6792022855273916437,100,23
848322144282,100,43
848322144283,100,65
2703147688383770969,100,52
1353340011278018590,100,30
258779167,100,62
1235629524633264,100,51
848322144291,100,60
1694964816902,100,32
1447107599247398,100,43
1030115007178794,100,41
848322144301,100,56
12169826412666267692,100,44
1240996680149044,100,33
4207128340774168628,100,62
13537385833027905586,100,35
157752095071,100,45
451313832483800757,100,27
607725038882545163,100,39
618239288715329,91500,37094
564988628359,100,58
618239288715333,91500,38454
17676620243330902082,100,45
1388538837199333451,100,48
75666856530130121139,100,43
1236508910987343,100,25
11329505486653112,100,44
618239288715346,100,51
258339573,95800,55655
2258631464309726223,100,70
2912061134645341,100,76
1352088502090770526,100,46
618238602291296,100,29
46217581957152221263,100,100
401961319,100,58
902011219049687148,100,77
902011219049687150,100,24
565533714543,100,32
1352092902810036336,100,39
1352092902810036337,100,52
902011219049687154,100,8
1352092902810036339,100,55
5507994256491849848,100,38
1318995077244,400,126
1801961553264420989,100,58
43248273428498720876,100,69
4508193581077342335,3500,2592
618426886170754,800,329
301661803,100,32
623323494262916,100,42
1351469956961708167,100,43
618238528235656,100,67
99786889266429929566,100,0
2906977402988683,100,38
40846827925505157245,100,42
4056896580745341073,100,43
8407840366097115280,100,30
2704933906070808723,100,82
2704933906070808724,100,20
1235723722729624,100,66
618238528235674,100,28
282702415227,200,139
861251740,100,35
1352087819078379678,100,73
1352087819078379680,100,20
33781813364931537043,100,58
2009250,100,57
33781813364931537046,100,47
847215737284774,300,49
1447107589679273,100,28
1386694373515090243,100,62
6909228464137761136,100,26
618427618207925,100,27
14657721,100,41
1413052117599,100,39
3844274587769887,100,51
1352092902810036417,100,55
282558834882,100,49
1352092902810036419,100,18
848165185733,100,69
1352092902810036423,100,27
45149906960217338212,100,45
1386693453034858700,100,52
258517197,94600,24428
6792002520347289805,100,73
94993164498,100,18
38168243117988899,100,37
258582741,100,41
565921163479,100,65
618345537967549,100,33
99786889266429929647,100,0
1353340012440299740,100,62
137323532917797,100,42
2009314,100,56
61279190058900342455,100,32
619933737003241,100,72
1352088498575288554,100,30
2472953667365099,100,45
10811143967059388648,100,92
450696161411508462,200,115
450696161411508463,100,45
40546707253907466464,100,53
282646325490,800,519
282646325491,200,57
7392881984632629493,100,39
78387209674578097658,200,73
1695352374997,100,54
283477256448,100,57
222064781575,100,55
1030115739150603,100,39
1030115739150604,100,61
848322144525,100,42
1030115739150606,100,70
1030115739150608,100,27
4329929033230610,100,18
848322144531,100,50
848322144533,100,51
848322144537,100,58
775137564,100,68
1030115007179038,100,31
775137567,100,36
623323494263072,100,32
861250277,100,61
10809903428609157414,100,15
4073573617144211762,100,27
398620928309,100,81
1415420750134,100,68
1352087819078379840,100,11
79838032943902992676,100,44
219740612935,100,61
6786397695730690375,200,44
80071650748454119720,200,138
6757555316120201545,100,13
79838032943902992685,100,49
80472017671076423983,100,73
627566051895634,100,32
80071650748454119729,200,46
69226904725845,100,45
6842306231093784973,400,144
1647883537852765,100,43
4073642260286253405,100,61
1351676046157457761,100,49
6757555316120739790,100,11
1379285693993625958,100,36
6758714243133909349,3500,1333
618239374829929,100,71
5424425365034936681,1200,685
4056881127276980587,100,41
4056262892497250668,100,66
618239374829935,100,26
6758714243133909358,200,117
2609965713762673,100,54
24321719381555587432,100,48
1352087735054018932,100,68
1352087631821973879,100,59
2702528224754965566,100,48
848350849405,100,47
944231393662,100,60
17929764331039105,100,87
617955955091844,100,71
94645889413,100,22
617955955091846,100,20
753446857095,100,29
618238599809461,1600,507
51828233017941469561,100,41
3153635791613700495,4900,3000
40546569965257402753,100,38
42215058348449966467,100,37
7075534931372745115,100,44
188329601432,100,39
454815990618562599,100,45
188329601436,100,38
451936591937339730,300,173
301771166,100,47
1977954118048,100,29
79921510561844013442,100,100
282716580264,100,63
119121,100,15
103797951616078628549,100,0
305200492139540894,100,26
451314125513402806,100,68
37138693228243385,100,86
258714043,100,46
258339585,100,45
89303488,100,39
451108223910324676,300,141
258517446,1000,620
258517448,300,102
565921163722,100,33
74342776745645549996,100,62
450696160378857933,100,77
1802857190030089293,100,79
472094058960,100,59
6775414312081598927,200,68
258517464,300,88
1615383465998395873,100,39
1352293709044492773,100,56
2702940101133445608,100,62
150851205858241005,100,21
565505010162,93400,57366
627565922200054,100,32
80021550583432260053,300,202
565505010169,100,58
451316680186440190,100,28
18922241015875480057,100,32
36963996401541214619,100,32
80021550583432260071,300,94
824340107078155,300,149
2719015178045532686,100,50
12937596021265,100,18
457569425928111875,100,22
283386999214,100,56
451319200333146649,100,43
1033554771,100,28
3153017560859388442,100,49
15321804240273448020,200,77
79721407045498743295,100,75
211447096519202,100,43
72795,100,36
618239288715813,91500,28256
4056896413366397477,10400,10400
79721407045498743303,100,57
19027471960999111202,100,69
619090065704711,300,131
42297839328917105179,100,100
2702321677436299821,100,31
2714131214946380335,100,45
51828233017941469723,100,41
14873597798898969132,100,64
618239288781365,100,62
918089661548177974,100,64
78720753308572494359,200,47
17626611543638514776,100,33
12186534115354913335,100,45
12186534115354913338,100,46
37391291825242741517,100,31
19294468405966514753,100,58
79838032943902992937,100,12
4055035736161233483,100,41
618147946605133,100,60
412536745273936,100,51
282558835287,100,39
6758714243133909592,200,116
42297834245185448521,100,40
619117972925020,100,50
22249525929421405,100,33
5441102536259903327,100,57
3707171028970080,100,8
6756739174480849504,100,74
6842306231094848098,200,0
5407748120544455267,100,32
2258647567086824040,100,20
6758714243133909610,100,25
80069744351403682379,100,50
619117972925038,100,42
1352087726137322096,200,83
3776679819127409,100,77
79971587668715408197,100,41
78720753308572494350,200,159
6791956766762379901,100,47
78387232509529139807,100,36
2705204904835394178,100,16
31085051432144881417,100,52
2153360013,600,262
301771409,100,56
4084694260379921042,500,134
4056896455201925306,300,63
19920108079786651,100,76
77019680757814609657,100,41
1235629480445256,100,41
72963303525792656002,100,44
2706033364384000673,100,22
2706033364384000676,100,74
2093196552872,100,22
72963720390631533194,100,67
2706033364384000682,100,75
3189420,200,68
3707453066291890,100,30
2488293605026483,100,27
21400562356,100,75
2702328453982015625,100,12
3189432,100,56
